"filename", "language", "Python", "SQL", "JavaScript", "HTML", "JSON", "XML", "CSS", "Markdown", "comment", "blank", "total"
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/models/model.py", "Python", 175, 0, 0, 0, 0, 0, 0, 0, 19, 47, 241
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/routes/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/routes/auth.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 10, 22, 122
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/routes/upload_image.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 10, 19, 85
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/routes/views.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 1, 16, 113
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/utils/user_utils.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 1, 3, 27
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/core/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/core/authentication.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 1, 3, 24
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/core/config.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/core/database.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 2, 8, 34
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/core/models.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 18, 37, 218
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/db/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/db/ddl.sql", "SQL", 0, 241, 0, 0, 0, 0, 0, 0, 11, 29, 281
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/chat.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 4, 6, 28
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/chatbot_service.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 40, 19, 139
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/emotion_analysis.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 11, 15, 59
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/intent_recognition.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 4, 9, 29
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/sentiment_analysis.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 5, 7, 27
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/suicide_predictor.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 4, 8, 31
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/user.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 5, 9, 41
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/main.py", "Python", 210, 0, 0, 0, 0, 0, 0, 0, 30, 73, 313
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/frontend/.eslintrc.cjs", "JavaScript", 0, 0, -20, 0, 0, 0, 0, 0, 0, -1, -21
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/frontend/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -5, 0, -4, -9
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/frontend/index.html", "HTML", 0, 0, 0, -13, 0, 0, 0, 0, 0, -1, -14
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/frontend/package-lock.json", "JSON", 0, 0, 0, 0, -4889, 0, 0, 0, 0, -1, -4890
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/frontend/package.json", "JSON", 0, 0, 0, 0, -43, 0, 0, 0, 0, -1, -44
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/frontend/postcss.config.js", "JavaScript", 0, 0, -6, 0, 0, 0, 0, 0, 0, -1, -7
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/frontend/public/vite.svg", "XML", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1
